BN,ventBN,BS,IEnd,I:E ratio,iTime,eTime,inst_RR,TVi,TVe,TVe:TVi ratio,maxF,minF,maxP,PIP,Maw,PEEP,ipAUC,epAUC, ,BS,x01,TVi1,TVe1,x02,TVi2,TVe2,minF_to_zero
1813,6251,6041.86,6042.78,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,443.73361111111109,418.37611111111124,0.9428542274800763,55.12,-74.65,24.57,24.57,22.47347826086957,8.876000000000001,20.350733333333331,22.745749999999997, ,6041.86,6042.780000000151,443.73361111111109,418.37611111111124,6042.780000000151,443.73361111111109,418.37611111111124,32.10683760683761
1814,6252,6045.2,6046.08,0.3577235772357723,0.88,2.4600000000000004,17.964071856287422,414.16611111111121,414.06416666666672,0.99975385614199341,56.0,-75.49,24.77,24.77,22.49431818181818,8.953999999999999,19.461366666666674,23.720399999999998, ,6045.2,6046.080000000151,414.16611111111121,414.06416666666672,6046.080000000151,414.16611111111121,414.06416666666672,37.277227722772274
1815,6253,6048.54,6049.46,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,422.02750000000003,424.55750000000006,1.0059948700025474,56.05,-74.92,24.57,24.57,22.52804347826087,9.02,20.3918,22.784566666666667, ,6048.54,6049.460000000151,422.02750000000003,424.55750000000006,6049.460000000151,422.02750000000003,424.55750000000006,nan
1816,6254,6051.88,6052.76,0.3577235772357723,0.88,2.4600000000000004,17.964071856287422,420.39472222222224,452.35388888888895,1.0760218075472721,55.11,-77.47,24.75,24.75,22.521818181818176,8.051999999999998,19.483083333333333,21.590833333333332, ,6051.88,6052.760000000151,420.39472222222224,452.35388888888895,6052.760000000151,420.39472222222224,452.35388888888895,nan
1817,6255,6055.22,6056.14,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,444.7141666666667,421.00944444444434,0.94669672342597055,55.08,-74.91,24.53,24.53,22.483260869565214,9.036,20.359650000000002,22.77976666666667, ,6055.22,6056.140000000151,444.7141666666667,421.00944444444434,6056.140000000151,444.7141666666667,421.00944444444434,nan
1818,6256,6058.56,6059.46,0.3688524590163934,0.9,2.4400000000000004,17.964071856287422,419.22999999999996,448.66000000000003,1.070200128807576,55.21,-78.95,24.74,24.74,22.55755555555556,8.078,19.968600000000006,21.102666666666668, ,6058.56,6059.460000000151,419.22999999999996,448.66000000000003,6059.460000000151,419.22999999999996,448.66000000000003,nan
1819,6257,6061.9,6062.82,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,443.31750000000005,421.67861111111125,0.9511887329309382,55.63,-76.72,24.6,24.6,22.472826086956516,9.053999999999998,20.352166666666665,22.7796, ,6061.9,6062.820000000152,443.31750000000005,421.67861111111125,6062.820000000152,443.31750000000005,421.67861111111125,nan
1820,6258,6065.24,6066.16,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,422.56138888888898,424.42972222222221,1.0044214482971243,53.89,-76.75,24.61,24.61,22.523478260869563,8.879999999999999,20.388133333333332,22.758983333333333, ,6065.24,6066.160000000152,422.56138888888898,424.42972222222221,6066.160000000152,422.56138888888898,424.42972222222221,33.84210526315789
1821,6259,6068.58,6069.5,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,428.67305555555561,426.74888888888893,0.99551134217154613,54.36,-75.63,24.59,24.59,22.54478260869565,9.065999999999999,20.407066666666669,22.776383333333335, ,6068.58,6069.500000000152,428.67305555555561,426.74888888888893,6069.500000000152,428.67305555555561,426.74888888888893,nan
1822,6260,6071.92,6072.84,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,417.22388888888889,441.66500000000002,1.058580325245039,54.07,-77.47,24.56,24.56,22.53347826086956,8.064,20.39821666666667,20.593133333333334, ,6071.92,6072.840000000152,417.22388888888889,441.66500000000002,6072.840000000152,417.22388888888889,441.66500000000002,nan
1823,6261,6075.26,6076.18,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,443.8463888888889,424.01249999999999,0.9553136188884167,55.76,-74.81,24.61,24.61,22.487173913043474,9.036,20.364966666666664,22.7821, ,6075.26,6076.180000000152,443.8463888888889,424.01249999999999,6076.180000000152,443.8463888888889,424.01249999999999,nan
1824,6262,6078.6,6079.52,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,424.24972222222215,427.25000000000006,1.0070719616787547,54.15,-74.74,24.62,24.62,22.550434782608693,8.9,20.414899999999999,22.769650000000002, ,6078.6,6079.520000000152,424.24972222222215,427.25000000000006,6079.520000000152,424.24972222222215,427.25000000000006,32.916666666666664
1825,6263,6081.94,6082.86,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,413.66444444444448,419.89277777777778,1.0150564870077194,53.95,-73.57,24.82,24.82,22.565869565217394,9.02,20.431383333333333,22.768916666666673, ,6081.94,6082.8600000001525,413.66444444444448,419.89277777777778,6082.8600000001525,413.66444444444448,419.89277777777778,nan
1826,6264,6085.28,6086.2,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,427.42166666666674,425.61750000000001,0.99577895364842661,53.06,-74.6,24.53,24.53,22.53021739130435,9.05,20.393833333333333,22.78956666666667, ,6085.28,6086.200000000153,427.42166666666674,425.61750000000001,6086.200000000153,427.42166666666674,425.61750000000001,nan
1827,6265,6088.62,6089.5,0.3577235772357723,0.88,2.4600000000000004,17.964071856287422,419.30277777777781,447.16305555555556,1.06644429575552,53.97,-77.76,24.73,24.73,22.519772727272734,8.081999999999999,19.483599999999999,21.58945, ,6088.62,6089.500000000153,419.30277777777781,447.16305555555556,6089.500000000153,419.30277777777781,447.16305555555556,nan
1828,6266,6091.96,6092.88,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,439.58777777777783,421.74694444444441,0.95941462835130875,54.13,-76.08,24.53,24.53,22.499347826086957,9.024000000000001,20.373266666666666,22.777900000000002, ,6091.96,6092.880000000153,439.58777777777783,421.74694444444441,6092.880000000153,439.58777777777783,421.74694444444441,nan
1829,6267,6095.3,6096.18,0.3577235772357723,0.88,2.4600000000000004,17.964071856287422,420.14694444444444,422.56583333333327,1.0057572449850547,53.88,-76.31,24.74,24.74,22.512045454545454,8.975999999999999,19.47795,23.752633333333332, ,6095.3,6096.180000000153,420.14694444444444,422.56583333333327,6096.180000000153,420.14694444444444,422.56583333333327,37.51470588235294
1830,6268,6098.64,6099.56,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,420.59944444444443,420.41833333333329,0.99956939764542396,54.08,-75.18,24.52,24.52,22.52782608695652,8.84,20.391416666666668,22.763283333333334, ,6098.64,6099.560000000153,420.59944444444443,420.41833333333329,6099.560000000153,420.59944444444443,420.41833333333329,32.776315789473685
1831,6269,6101.98,6102.9,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,412.31805555555559,414.52972222222229,1.005363982093112,54.24,-73.53,24.75,24.75,22.545652173913048,8.958,20.412333333333336,22.728583333333333, ,6101.98,6102.900000000153,412.31805555555559,414.52972222222229,6102.900000000153,412.31805555555559,414.52972222222229,nan
1832,6270,6105.32,6106.24,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,418.10333333333335,443.69500000000005,1.0612089515351071,54.26,-77.44,24.68,24.68,22.56499999999999,8.112,20.423616666666668,20.618816666666667, ,6105.32,6106.2400000001535,418.10333333333335,443.69500000000005,6106.2400000001535,418.10333333333335,443.69500000000005,nan
1833,6271,6108.66,6109.58,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,444.02444444444444,421.51749999999998,0.94931147434325436,55.52,-74.87,24.6,24.6,22.49369565217392,8.847999999999999,20.368516666666668,22.737600000000004, ,6108.66,6109.580000000154,444.02444444444444,421.51749999999998,6109.580000000154,444.02444444444444,421.51749999999998,32.22844827586207
1834,6272,6112.0,6112.92,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,414.53583333333336,405.71111111111111,0.9787117988057592,54.28,-75.3,24.72,24.72,22.5595652173913,9.034,20.422933333333333,22.733599999999996, ,6112.0,6112.920000000154,414.53583333333336,405.71111111111111,6112.920000000154,414.53583333333336,405.71111111111111,38.05050505050505
1835,6273,6115.34,6116.26,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,412.36722222222227,423.8919444444445,1.0279477165040329,52.3,-76.05,24.53,24.53,22.538260869565217,8.866,20.400750000000002,22.757833333333334, ,6115.34,6116.260000000154,412.36722222222227,423.8919444444445,6116.260000000154,412.36722222222227,423.8919444444445,32.64655172413792
1836,6274,6118.68,6119.6,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,409.75166666666672,434.82166666666677,1.0611833997014453,54.1,-75.97,24.73,24.73,22.565652173913044,8.06,20.427750000000003,20.58698333333333, ,6118.68,6119.600000000154,409.75166666666672,434.82166666666677,6119.600000000154,409.75166666666672,434.82166666666677,nan
1837,6275,6122.02,6122.94,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,436.03944444444454,415.75722222222225,0.95348534982181776,54.83,-74.22,24.56,24.56,22.483695652173914,8.924000000000001,20.360250000000001,22.755433333333336, ,6122.02,6122.940000000154,436.03944444444454,415.75722222222225,6122.940000000154,436.03944444444454,415.75722222222225,nan
1838,6276,6125.36,6126.28,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,421.29916666666668,419.60388888888895,0.99597607137182154,54.06,-76.21,24.67,24.67,22.54521739130435,8.988,20.407583333333335,22.75925, ,6125.36,6126.280000000154,421.29916666666668,419.60388888888895,6126.280000000154,421.29916666666668,419.60388888888895,36.357142857142854
1839,6277,6128.7,6129.62,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,412.87444444444446,417.47694444444454,1.0111474567194225,53.12,-74.48,24.55,24.55,22.527173913043477,8.936,20.392733333333332,22.75745, ,6128.7,6129.6200000001545,412.87444444444446,417.47694444444454,6129.6200000001545,412.87444444444446,417.47694444444454,nan
1840,6278,6132.04,6132.96,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,420.33222222222224,418.32305555555558,0.99522005080637277,54.58,-74.59,24.69,24.69,22.536086956521736,8.984,20.399333333333335,22.755183333333335, ,6132.04,6132.960000000155,420.33222222222224,418.32305555555558,6132.960000000155,420.33222222222224,418.32305555555558,nan
1841,6279,6135.38,6136.3,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,418.06555555555559,443.91305555555556,1.0618264280721523,53.41,-76.5,24.52,24.52,22.536521739130432,8.011999999999999,20.399250000000002,20.59596666666667, ,6135.38,6136.300000000155,418.06555555555559,443.91305555555556,6136.300000000155,418.06555555555559,443.91305555555556,nan
1842,6280,6138.72,6139.64,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,435.20083333333338,411.72638888888901,0.94606066292509927,55.33,-74.09,24.58,24.58,22.492608695652176,8.940000000000001,20.369483333333335,22.74191666666667, ,6138.72,6139.640000000155,435.20083333333338,411.72638888888901,6139.640000000155,435.20083333333338,411.72638888888901,nan
1843,6281,6142.06,6142.98,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,416.86166666666668,425.89861111111111,1.0216785211187831,53.43,-78.4,24.63,24.63,22.53347826086957,8.836,20.399533333333338,22.717450000000007, ,6142.06,6142.980000000155,416.86166666666668,425.89861111111111,6142.980000000155,416.86166666666668,425.89861111111111,34.2
1844,6282,6145.4,6146.32,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,412.60472222222228,440.95527777777784,1.0687111756813255,53.95,-75.24,24.71,24.71,22.572173913043486,8.056000000000001,20.433716666666665,20.592299999999998, ,6145.4,6146.320000000155,412.60472222222228,440.95527777777784,6146.320000000155,412.60472222222228,440.95527777777784,nan
1845,6283,6148.74,6149.66,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,437.29222222222228,414.64472222222224,0.9482096894271056,55.06,-73.75,24.52,24.52,22.479130434782608,8.959999999999999,20.355449999999998,22.740166666666667, ,6148.74,6149.660000000155,437.29222222222228,414.64472222222224,6149.660000000155,437.29222222222228,414.64472222222224,nan
1846,6284,6152.08,6152.98,0.3688524590163934,0.9,2.4400000000000004,17.964071856287422,421.66222222222223,427.1922222222222,1.0131147627379471,55.36,-76.1,24.67,24.67,22.53044444444445,9.016,19.940333333333335,23.267333333333337, ,6152.08,6152.980000000155,421.66222222222223,427.1922222222222,6152.980000000155,421.66222222222223,427.1922222222222,nan
1847,6285,6155.42,6156.34,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,418.4547222222223,419.23388888888888,1.0018620094965802,54.54,-75.42,24.56,24.56,22.523043478260867,8.836,20.388449999999995,22.74495, ,6155.42,6156.340000000156,418.4547222222223,419.23388888888888,6156.340000000156,418.4547222222223,419.23388888888888,32.860869565217385
1848,6286,6158.76,6159.68,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,408.53277777777777,413.0819444444445,1.011135377414297,53.54,-73.34,24.74,24.74,22.55869565217392,9.054,20.424050000000001,22.74175, ,6158.76,6159.680000000156,408.53277777777777,413.0819444444445,6159.680000000156,408.53277777777777,413.0819444444445,nan
1849,6287,6162.1,6163.02,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,418.54833333333335,415.48138888888894,0.99267242466355288,53.76,-74.75,24.54,24.54,22.512608695652172,9.001999999999999,20.378550000000004,22.748883333333335, ,6162.1,6163.020000000156,418.54833333333335,415.48138888888894,6163.020000000156,418.54833333333335,415.48138888888894,35.29716981132075
1850,6288,6165.44,6166.36,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,416.91638888888889,416.71555555555562,0.99951828870563597,53.08,-74.94,24.5,24.5,22.51108695652174,8.86,20.378083333333336,22.756933333333333, ,6165.44,6166.360000000156,416.91638888888889,416.71555555555562,6166.360000000156,416.91638888888889,416.71555555555562,32.78070175438596
1851,6289,6168.78,6169.7,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,410.25,414.18194444444453,1.0095842643374637,53.36,-73.89,24.75,24.75,22.55239130434783,9.032,20.418199999999999,22.72683333333334, ,6168.78,6169.700000000156,410.25,414.18194444444453,6169.700000000156,410.25,414.18194444444453,nan
1852,6290,6172.12,6173.04,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,414.3366666666667,419.0002777777778,1.0112556080267523,53.53,-75.96,24.56,24.56,22.53847826086956,8.963999999999999,20.40141666666667,22.734450000000002, ,6172.12,6173.040000000156,414.3366666666667,419.0002777777778,6173.040000000156,414.3366666666667,419.0002777777778,nan
1853,6291,6175.46,6176.36,0.3688524590163934,0.9,2.4400000000000004,17.964071856287422,408.65666666666675,446.94111111111113,1.093683640980883,53.6,-76.26,24.66,24.66,22.54088888888889,8.016,19.951133333333331,21.0864, ,6175.46,6176.360000000156,408.65666666666675,446.94111111111113,6176.360000000156,408.65666666666675,446.94111111111113,nan
1854,6292,6178.8,6179.72,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,432.42250000000001,406.97333333333336,0.94114745031383273,54.84,-74.95,24.68,24.68,22.51760869565217,8.971999999999998,20.394349999999999,22.698333333333334, ,6178.8,6179.720000000157,432.42250000000001,406.97333333333336,6179.720000000157,432.42250000000001,406.97333333333336,36.41747572815534
1855,6293,6182.14,6183.06,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,414.79000000000002,419.22166666666669,1.0106841212822553,52.56,-74.73,24.58,24.58,22.504347826086953,9.02,20.371016666666666,22.74971666666667, ,6182.14,6183.060000000157,414.79000000000002,419.22166666666669,6183.060000000157,414.79000000000002,419.22166666666669,nan
1856,6294,6185.48,6186.4,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,417.95222222222219,447.5605555555556,1.0708414305728726,52.34,-75.92,24.6,24.6,22.518695652173914,7.998,20.383066666666668,20.6065, ,6185.48,6186.400000000157,417.95222222222219,447.5605555555556,6186.400000000157,417.95222222222219,447.5605555555556,nan
1857,6295,6188.82,6189.74,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,435.83527777777783,412.20138888888891,0.94577334581681272,55.21,-73.37,24.67,24.67,22.49869565217391,8.967999999999998,20.376133333333335,22.736433333333334, ,6188.82,6189.740000000157,435.83527777777783,412.20138888888891,6189.740000000157,435.83527777777783,412.20138888888891,nan
1858,6296,6192.16,6193.06,0.3688524590163934,0.9,2.4400000000000004,17.964071856287422,415.12111111111113,446.04111111111121,1.0744842870487596,53.43,-75.78,24.67,24.67,22.56044444444444,8.114,19.969333333333338,21.049266666666664, ,6192.16,6193.060000000157,415.12111111111113,446.04111111111121,6193.060000000157,415.12111111111113,446.04111111111121,nan
1859,6297,6195.5,6196.42,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,439.36055555555561,421.57083333333327,0.95950996966551116,54.3,-74.17,24.61,24.61,22.49282608695653,8.983999999999998,20.368483333333334,22.67676666666667, ,6195.5,6196.420000000157,439.36055555555561,421.57083333333327,6196.420000000157,439.36055555555561,421.57083333333327,34.69626168224299
1860,6298,6198.84,6199.76,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,419.11583333333346,423.54055555555556,1.0105572776552754,53.59,-75.2,24.54,24.54,22.509565217391295,9.016,20.376416666666671,22.772533333333335, ,6198.84,6199.760000000158,419.11583333333346,423.54055555555556,6199.760000000158,419.11583333333346,423.54055555555556,33.75
1861,6299,6202.18,6203.1,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,415.96361111111116,414.87194444444447,0.99737557171467317,53.72,-74.4,24.74,24.74,22.53,8.946,20.395516666666669,22.727866666666674, ,6202.18,6203.100000000158,415.96361111111116,414.87194444444447,6203.100000000158,415.96361111111116,414.87194444444447,33.030973451327434
1862,6300,6205.52,6206.44,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,413.85388888888895,412.42750000000001,0.99655339981770263,52.82,-75.45,24.66,24.66,22.523043478260867,8.866,20.389099999999999,22.738666666666663, ,6205.52,6206.440000000158,413.85388888888895,412.42750000000001,6206.440000000158,413.85388888888895,412.42750000000001,33.05701754385965
1863,6301,6208.86,6209.78,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,408.81111111111119,414.90472222222229,1.0149056885820673,53.67,-74.38,24.74,24.74,22.544999999999998,8.982000000000001,20.410983333333338,22.74396666666667, ,6208.86,6209.780000000158,408.81111111111119,414.90472222222229,6209.780000000158,408.81111111111119,414.90472222222229,nan
1864,6302,6212.2,6213.12,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,412.15638888888896,444.89638888888896,1.0794358667792632,52.64,-76.74,24.72,24.72,22.54673913043478,8.034,20.410050000000002,20.605400000000003, ,6212.2,6213.120000000158,412.15638888888896,444.89638888888896,6213.120000000158,412.15638888888896,444.89638888888896,nan
1865,6303,6215.54,6216.46,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,437.15277777777771,412.85861111111109,0.94442637013502784,55.39,-75.09,24.67,24.67,22.48760869565217,9.001999999999999,20.364733333333334,22.735450000000004, ,6215.54,6216.460000000158,437.15277777777771,412.85861111111109,6216.460000000158,437.15277777777771,412.85861111111109,nan
1866,6304,6218.88,6219.8,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,416.48500000000007,415.06888888888892,0.99659985086831182,52.4,-75.0,24.62,24.62,22.53260869565217,8.95,20.398366666666668,22.702933333333338, ,6218.88,6219.800000000158,416.48500000000007,415.06888888888892,6219.800000000158,416.48500000000007,415.06888888888892,33.357142857142854
1867,6305,6222.22,6223.14,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,405.50277777777779,412.78277777777771,1.0179530212835914,52.46,-73.73,24.81,24.81,22.543043478260874,9.02,20.411466666666669,22.700383333333335, ,6222.22,6223.140000000159,405.50277777777779,412.78277777777771,6223.140000000159,405.50277777777779,412.78277777777771,38.94736842105263
1868,6306,6225.56,6226.48,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,411.51416666666671,412.31833333333338,1.0019541652069492,51.99,-73.96,24.54,24.54,22.513260869565215,8.995999999999999,20.378116666666667,22.722533333333338, ,6225.56,6226.480000000159,411.51416666666671,412.31833333333338,6226.480000000159,411.51416666666671,412.31833333333338,34.59345794392522
1869,6307,6228.9,6229.82,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,410.44888888888897,414.69166666666678,1.0103369210945199,52.27,-75.51,24.59,24.59,22.522826086956517,8.936,20.3886,22.741200000000003, ,6228.9,6229.820000000159,410.44888888888897,414.69166666666678,6229.820000000159,410.44888888888897,414.69166666666678,nan
1870,6308,6232.24,6233.14,0.3688524590163934,0.9,2.4400000000000004,17.964071856287422,389.22777777777782,412.95444444444445,1.0609583077603801,54.6,-76.29,24.65,24.65,22.538444444444444,8.081999999999999,19.946333333333332,21.0392, ,6232.24,6233.140000000159,389.22777777777782,412.95444444444445,6233.140000000159,389.22777777777782,412.95444444444445,nan
1871,6309,6235.58,6236.5,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,401.02361111111111,405.31888888888892,1.0107107852474744,51.39,-74.81,24.75,24.75,22.5254347826087,8.068,20.400316666666665,20.542283333333337, ,6235.58,6236.500000000159,401.02361111111111,405.31888888888892,6236.500000000159,401.02361111111111,405.31888888888892,nan
1872,6310,6238.92,6239.84,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,424.73555555555561,411.75583333333338,0.96944046230072567,53.83,-74.04,24.61,24.61,22.51695652173913,8.89,20.391916666666667,22.720683333333334, ,6238.92,6239.840000000159,424.73555555555561,411.75583333333338,6239.840000000159,424.73555555555561,411.75583333333338,31.931034482758623
1873,6311,6242.26,6243.18,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,408.04388888888883,408.76000000000005,1.0017549855067336,53.31,-75.54,24.71,24.71,22.56695652173913,8.972,20.428850000000001,22.719400000000004, ,6242.26,6243.180000000159,408.04388888888883,408.76000000000005,6243.180000000159,408.04388888888883,408.76000000000005,nan
1874,6312,6245.6,6246.52,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,410.47916666666669,414.06861111111112,1.0087445228307026,53.09,-74.38,24.66,24.66,22.533913043478254,9.051999999999998,20.399000000000004,22.757166666666667, ,6245.6,6246.52000000016,410.47916666666669,414.06861111111112,6246.52000000016,410.47916666666669,414.06861111111112,nan
1875,6313,6248.94,6249.86,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,406.45083333333332,443.39277777777784,1.0908890852590483,52.7,-75.72,24.62,24.62,22.519565217391307,8.047999999999998,20.384316666666663,20.58363333333333, ,6248.94,6249.86000000016,406.45083333333332,443.39277777777784,6249.86000000016,406.45083333333332,443.39277777777784,nan
1876,6314,6252.28,6253.2,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,423.22305555555556,406.76111111111112,0.96110338454308641,53.17,-74.27,24.62,24.62,22.52978260869565,9.02,20.403183333333335,22.71135, ,6252.28,6253.20000000016,423.22305555555556,406.76111111111112,6253.20000000016,423.22305555555556,406.76111111111112,nan
1877,6315,6255.62,6256.54,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,415.44083333333339,441.93333333333339,1.0637696101931884,51.61,-75.74,24.54,24.54,22.492173913043484,8.106,20.359183333333338,20.586900000000007, ,6255.62,6256.54000000016,415.44083333333339,441.93333333333339,6256.54000000016,415.44083333333339,441.93333333333339,nan
1878,6316,6258.96,6259.88,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,426.40750000000003,402.48333333333335,0.94389365415320636,52.95,-73.08,24.5,24.5,22.489782608695645,9.048,20.365683333333333,22.692816666666666, ,6258.96,6259.88000000016,426.40750000000003,402.48333333333335,6259.88000000016,426.40750000000003,402.48333333333335,nan
1879,6317,6262.3,6263.22,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,399.00555555555559,427.81777777777791,1.0722100778323891,51.34,-75.73,24.54,24.54,22.529999999999998,8.096,20.394450000000003,20.55121666666667, ,6262.3,6263.22000000016,399.00555555555559,427.81777777777791,6263.22000000016,399.00555555555559,427.81777777777791,nan
1880,6318,6265.64,6266.56,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,412.85694444444448,399.67277777777781,0.9680660169482973,52.95,-73.51,24.58,24.58,22.509782608695648,8.911999999999999,20.384450000000001,22.690283333333337, ,6265.64,6266.5600000001605,412.85694444444448,399.67277777777781,6266.5600000001605,412.85694444444448,399.67277777777781,nan
1881,6319,6268.98,6269.9,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,393.71833333333336,404.37388888888893,1.0270639049630799,52.23,-73.21,24.59,24.59,22.53826086956522,8.953999999999999,20.402533333333334,22.691850000000006, ,6268.98,6269.900000000161,393.71833333333336,404.37388888888893,6269.900000000161,393.71833333333336,404.37388888888893,nan
1882,6320,6272.32,6273.24,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,394.22555555555562,417.41972222222222,1.0588347618255762,50.09,-73.49,24.62,24.62,22.53195652173913,8.024000000000001,20.3964,20.53688333333334, ,6272.32,6273.240000000161,394.22555555555562,417.41972222222222,6273.240000000161,394.22555555555562,417.41972222222222,nan
1883,6321,6275.66,6276.58,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,405.16583333333335,414.10361111111121,1.0220595544896913,52.22,-75.95,24.58,24.58,22.525652173913045,7.9879999999999995,20.398716666666665,20.52975, ,6275.66,6276.580000000161,405.16583333333335,414.10361111111121,6276.580000000161,405.16583333333335,414.10361111111121,nan
1884,6322,6279.0,6279.92,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,398.21861111111116,405.72222222222223,1.018842944306833,50.5,-73.04,24.51,24.51,22.506739130434788,8.05,20.381616666666666,20.501350000000002, ,6279.0,6279.920000000161,398.21861111111116,405.72222222222223,6279.920000000161,398.21861111111116,405.72222222222223,nan
1885,6323,6282.34,6283.26,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,402.61194444444453,382.9619444444445,0.95119369837098444,49.66,-71.71,24.45,24.45,22.499565217391304,9.004000000000001,20.373749999999998,22.655883333333335, ,6282.34,6283.260000000161,402.61194444444453,382.9619444444445,6283.260000000161,402.61194444444453,382.9619444444445,nan
1886,6324,6285.68,6286.6,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,390.1205555555556,407.27527777777789,1.04397287448182,48.73,-73.63,24.5,24.5,22.51,8.046,20.375833333333336,20.499333333333333, ,6285.68,6286.600000000161,390.1205555555556,407.27527777777789,6286.600000000161,390.1205555555556,407.27527777777789,nan
1887,6325,6289.02,6289.94,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,395.63166666666677,405.34138888888896,1.0245423282317867,47.68,-72.2,24.8,24.8,22.547173913043483,8.079999999999998,20.419650000000004,20.503183333333336, ,6289.02,6289.9400000001615,395.63166666666677,405.34138888888896,6289.9400000001615,395.63166666666677,405.34138888888896,nan
1888,6326,6292.36,6293.28,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,383.92861111111119,387.83055555555552,1.0101632030839063,49.95,-72.08,24.53,24.53,22.504782608695653,7.985999999999999,20.381483333333335,20.462233333333334, ,6292.36,6293.280000000162,383.92861111111119,387.83055555555552,6293.280000000162,383.92861111111119,387.83055555555552,nan
1889,6327,6295.7,6296.62,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,392.16944444444448,365.82472222222219,0.93282311359177206,50.97,-73.25,24.6,24.6,22.5104347826087,8.022,20.384633333333337,20.4276, ,6295.7,6296.620000000162,392.16944444444448,365.82472222222219,6296.620000000162,392.16944444444448,365.82472222222219,nan
1890,6328,6299.04,6299.96,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,362.90638888888896,374.04638888888888,1.0306966213356212,51.16,-69.94,24.51,24.51,22.51913043478261,7.932,20.393799999999999,20.45403333333333, ,6299.04,6299.960000000162,362.90638888888896,374.04638888888888,6299.960000000162,362.90638888888896,374.04638888888888,nan
