BN,ventBN,BS,IEnd,I:E ratio,iTime,eTime,inst_RR,TVi,TVe,TVe:TVi ratio,maxF,minF,maxP,PIP,Maw,PEEP,ipAUC,epAUC, ,BS,x01,TVi1,TVe1,x02,TVi2,TVe2,minF_to_zero
1050,37589,2115.98,2116.66,0.5000000000000001,0.68,1.3599999999999999,29.41176470588235,646.50777777777773,660.41444444444448,1.0215104398503414,74.08,-81.56,19.23,16.47,12.55,8.44,8.2915666666666681,15.042200000000001, ,2115.98,2015-08-08 15:19:46.790198429,646.50777777777773,660.41444444444448,2015-08-08 15:19:46.790198429,646.50777777777773,660.41444444444448,73.39090909090909
1051,37591,2118.02,2118.68,0.4714285714285715,0.66,1.4,29.126213592233007,638.32777777777778,665.43222222222221,1.0424616402231526,75.03,-78.71,19.14,16.95,12.514545454545454,8.443999999999999,8.0129333333333328,15.519733333333333, ,2118.02,2015-08-08 15:19:50.851808793,638.32777777777778,665.43222222222221,2015-08-08 15:19:50.851808793,638.32777777777778,665.43222222222221,69.5267857142857
1052,37592,2120.08,2120.78,0.5147058823529412,0.7000000000000001,1.3599999999999999,29.126213592233007,641.18111111111125,665.9233333333334,1.0385885076672736,72.67,-80.92,19.24,16.56,12.599714285714287,8.372000000000002,8.5836000000000006,14.904866666666669, ,2120.08,2015-08-08 15:19:53.363965663,641.18111111111125,665.9233333333334,2015-08-08 15:19:53.363965663,641.18111111111125,665.9233333333334,71.95535714285714
1053,37593,2122.14,2122.82,0.4927536231884059,0.68,1.38,29.126213592233007,642.08472222222224,653.85777777777776,1.0183356730787949,71.66,-80.4,19.23,16.57,12.494705882352937,8.424,8.2546166666666672,15.1856, ,2122.14,2015-08-08 15:19:55.785853592,642.08472222222224,653.85777777777776,2015-08-08 15:19:55.785853592,642.08472222222224,653.85777777777776,71.11607142857143
1054,37593,2124.2,2125.18,48.99999999999996,0.98,0.020000000000000018,60.0,-392.97666666666669,0,-0.0,-1.07,-64.08,12.59,12.59,9.726122448979593,8.424,9.3259333333333334,0, ,2124.2,2015-08-08 15:19:58.493038854,-392.97666666666669,0,2015-08-08 15:19:57.381277528,0,392.97666666666669,65.63541666666667
1055,37595,2125.2,2125.86,0.4925373134328359,0.66,1.3399999999999999,30.0,606.25666666666666,630.27944444444461,1.0396247647219461,73.06,-83.29,19.05,16.8,12.56181818181818,8.436,8.0488666666666671,14.912383333333334, ,2125.2,2015-08-08 15:19:59.305421324,606.25666666666666,630.27944444444461,2015-08-08 15:19:59.305421324,606.25666666666666,630.27944444444461,77.9074074074074
1056,37596,2127.2,2127.94,0.4868421052631578,0.74,1.5200000000000002,26.54867256637168,684.53555555555556,718.78888888888889,1.050038793537224,71.69,-84.18,19.56,16.05,12.561081081081083,8.402,9.0616000000000003,16.176466666666666, ,2127.2,2015-08-08 15:20:01.836577551,684.53555555555556,718.78888888888889,2015-08-08 15:20:01.836577551,684.53555555555556,718.78888888888889,63.999999999999986
1057,37598,2129.46,2130.14,0.5396825396825398,0.68,1.2599999999999998,30.927835051546392,618.63305555555564,615.1108333333334,0.99430644355229425,72.56,-80.06,18.85,16.68,12.536176470588236,8.418000000000001,8.2834333333333348,13.998166666666666, ,2129.46,2015-08-08 15:20:05.033685210,618.63305555555564,615.1108333333334,2015-08-08 15:20:05.033685210,618.63305555555564,615.1108333333334,79.54
1058,37599,2131.4,2132.08,0.48571428571428577,0.68,1.4,28.846153846153847,626.03499999999997,665.83000000000004,1.0635667334893417,73.55,-80.23,19.19,17.33,12.614999999999997,8.361999999999998,8.3288833333333336,15.362200000000001, ,2131.4,2015-08-08 15:20:07.415171508,626.03499999999997,665.83000000000004,2015-08-08 15:20:07.415171508,626.03499999999997,665.83000000000004,71.21052631578947
1059,37600,2133.48,2134.16,0.5000000000000001,0.68,1.3599999999999999,29.41176470588235,620.99361111111114,635.3366666666667,1.0230969454418255,74.53,-78.85,19.14,17.17,12.63029411764706,8.354,8.3411333333333335,14.9284, ,2133.48,2015-08-08 15:20:09.747172483,620.99361111111114,635.3366666666667,2015-08-08 15:20:09.747172483,620.99361111111114,635.3366666666667,72.24545454545454
1060,37601,2135.52,2136.24,0.5142857142857142,0.72,1.4000000000000001,28.30188679245283,660.56083333333333,683.34555555555562,1.0344929960610072,69.57,-82.21,19.16,16.12,12.546388888888892,8.553999999999998,8.7973999999999997,15.151399999999999, ,2135.52,2015-08-08 15:20:11.903431414,660.56083333333333,683.34555555555562,2015-08-08 15:20:11.903431414,660.56083333333333,683.34555555555562,68.79166666666666
1061,37602,2137.64,2138.34,0.5384615384615385,0.7000000000000001,1.2999999999999998,30.0,637.17444444444448,643.82333333333327,1.010434958506043,71.63,-80.88,19.02,16.75,12.58514285714286,8.494,8.5666666666666664,14.287683333333336, ,2137.64,2015-08-08 15:20:14.320196517,637.17444444444448,643.82333333333327,2015-08-08 15:20:14.320196517,637.17444444444448,643.82333333333327,76.29629629629628
1062,37603,2139.64,2140.34,0.5072463768115942,0.7000000000000001,1.38,28.846153846153847,647.07111111111112,673.46222222222229,1.0407854881139631,72.48,-81.7,19.32,16.17,12.535428571428572,8.488,8.5359333333333343,15.141316666666668, ,2139.64,2015-08-08 15:20:16.639856910,647.07111111111112,673.46222222222229,2015-08-08 15:20:16.639856910,647.07111111111112,673.46222222222229,70.17543859649122
1063,37605,2141.72,2142.38,0.5689655172413792,0.66,1.1600000000000001,32.967032967032964,597.11222222222227,593.22666666666669,0.99349275494463163,71.55,-81.22,18.99,16.97,12.545757575757575,8.568000000000001,8.0381999999999998,13.254266666666666, ,2141.72,2015-08-08 15:20:19.817366233,597.11222222222227,593.22666666666669,2015-08-08 15:20:19.817366233,597.11222222222227,593.22666666666669,90.67777777777778
1064,37606,2143.54,2144.2,0.5156250000000001,0.66,1.2799999999999998,30.927835051546392,624.06777777777791,655.2166666666667,1.0499126697420684,75.69,-81.76,19.23,16.64,12.51060606060606,8.488,8.0165333333333351,14.534600000000001, ,2143.54,2015-08-08 15:20:21.943070199,624.06777777777791,655.2166666666667,2015-08-08 15:20:21.943070199,624.06777777777791,655.2166666666667,81.25490196078432
1065,37608,2145.48,2146.16,0.5230769230769232,0.68,1.2999999999999998,30.303030303030305,638.89055555555569,668.18111111111114,1.0458459673583458,73.8,-83.0,19.33,16.19,12.480000000000002,8.542000000000002,8.2470333333333343,14.591566666666669, ,2145.48,2015-08-08 15:20:25.552886873,638.89055555555569,668.18111111111114,2015-08-08 15:20:25.552886873,638.89055555555569,668.18111111111114,79.26415094339622
1066,37609,2147.46,2148.34,4.8888888888888875,0.88,0.18000000000000005,56.60377358490566,804.29499999999996,8.9180555555555561,0.011088040526865834,76.18,-13.34,14.03,14.03,12.640454545454544,7.849999999999999,10.9154,1.2276333333333334, ,2147.46,2015-08-08 15:20:28.114250076,804.29499999999996,8.9180555555555561,2015-08-08 15:20:28.114250076,804.29499999999996,8.9180555555555561,144.90000000000003
1067,37610,2148.52,2148.78,0.125,0.26,2.08,25.641025641025642,89.942222222222227,951.20777777777778,10.575764688441962,34.28,-67.03,20.49,14.67,11.194615384615386,8.436000000000002,2.6913333333333336,25.368866666666673, ,2148.52,2015-08-08 15:20:28.715049716,89.942222222222227,951.20777777777778,2015-08-08 15:20:28.715049716,89.942222222222227,951.20777777777778,48.10714285714284
1068,37612,2150.86,2151.48,0.5254237288135593,0.62,1.1800000000000002,33.333333333333336,549.09444444444455,536.91777777777793,0.97782409421572902,73.27,-81.8,19.58,17.87,13.348387096774196,8.588000000000001,8.0210666666666661,13.736166666666666, ,2150.86,2015-08-08 15:20:32.422074096,549.09444444444455,536.91777777777793,2015-08-08 15:20:32.422074096,549.09444444444455,536.91777777777793,93.25
1069,37613,2152.66,2153.3,0.4705882352941177,0.64,1.3599999999999999,30.0,558.71527777777771,589.74888888888893,1.0555445901435587,70.78,-83.65,19.74,17.7,13.309375000000001,8.377999999999998,8.2623000000000015,15.2674, ,2152.66,2015-08-08 15:20:34.557920718,558.71527777777771,589.74888888888893,2015-08-08 15:20:34.557920718,558.71527777777771,589.74888888888893,79.58490566037736
1070,37614,2154.66,2155.3,0.4999999999999999,0.64,1.2800000000000002,31.249999999999996,567.30388888888888,575.53888888888901,1.0145160295236633,70.71,-77.19,18.89,16.83,12.681875000000002,8.352,7.8722000000000003,14.354933333333335, ,2154.66,2015-08-08 15:20:36.760226088,567.30388888888888,575.53888888888901,2015-08-08 15:20:36.760226088,567.30388888888888,575.53888888888901,79.44897959183673
1071,37616,2156.58,2157.24,0.4925373134328359,0.66,1.3399999999999999,30.0,596.51111111111106,617.16166666666663,1.0346188950564392,71.21,-75.74,18.81,16.79,12.515454545454546,8.462000000000002,8.015666666666668,14.782533333333335, ,2156.58,2015-08-08 15:20:39.417843029,596.51111111111106,617.16166666666663,2015-08-08 15:20:39.417843029,596.51111111111106,617.16166666666663,70.44339622641509
1072,37617,2158.58,2159.18,0.4761904761904761,0.6,1.2600000000000002,32.25806451612903,542.90750000000003,561.02611111111105,1.0333732930768336,71.96,-79.4,18.72,16.14,12.307333333333334,8.472,7.1472500000000005,14.389533333333333, ,2158.58,2015-08-08 15:20:41.676594487,542.90750000000003,561.02611111111105,2015-08-08 15:20:41.676594487,542.90750000000003,561.02611111111105,86.0531914893617
1073,37618,2160.44,2161.1,0.5499999999999999,0.66,1.2000000000000002,32.25806451612903,583.7744444444445,587.24222222222238,1.0059402699292157,70.44,-79.35,18.81,16.83,12.485151515151513,8.604000000000001,7.9986666666666668,13.51206666666667, ,2160.44,2015-08-08 15:20:43.924504311,583.7744444444445,587.24222222222238,2015-08-08 15:20:43.924504311,583.7744444444445,587.24222222222238,nan
1074,37619,2162.3,2162.92,0.5254237288135593,0.62,1.1800000000000002,33.333333333333336,547.48666666666679,561.84083333333342,1.0262182945094553,69.91,-80.41,18.97,16.61,12.423870967741934,8.418,7.4591333333333329,13.582950000000002, ,2162.3,2015-08-08 15:20:45.702159072,547.48666666666679,561.84083333333342,2015-08-08 15:20:45.702159072,547.48666666666679,561.84083333333342,92.47674418604652
1075,37620,2164.1,2164.72,0.4558823529411765,0.62,1.3599999999999999,30.303030303030305,567.60222222222228,613.07222222222231,1.0801089182173744,74.12,-75.09,18.75,16.49,12.453870967741935,8.43,7.4841333333333342,15.255933333333333, ,2164.1,2015-08-08 15:20:47.806413765,567.60222222222228,613.07222222222231,2015-08-08 15:20:47.806413765,567.60222222222228,613.07222222222231,71.73076923076924
1076,37621,2166.08,2166.74,0.5156250000000001,0.66,1.2799999999999998,30.927835051546392,607.93666666666672,620.20888888888896,1.0201866788024339,70.87,-80.27,18.98,16.3,12.49333333333333,8.558,8.0107999999999997,14.363199999999999, ,2166.08,2015-08-08 15:20:50.275180105,607.93666666666672,620.20888888888896,2015-08-08 15:20:50.275180105,607.93666666666672,620.20888888888896,79.7843137254902
1077,37623,2168.02,2168.64,0.5344827586206896,0.62,1.1600000000000001,33.70786516853933,559.16444444444448,577.12111111111096,1.0321133914094043,71.69,-81.3,19.05,16.29,12.377741935483874,8.578,7.4352000000000009,13.510000000000002, ,2168.02,2015-08-08 15:20:52.850654830,559.16444444444448,577.12111111111096,2015-08-08 15:20:52.850654830,559.16444444444448,577.12111111111096,94.65116279069767
1078,37624,2169.8,2170.46,0.5000000000000001,0.66,1.3199999999999998,30.303030303030305,600.20111111111112,635.32777777777778,1.0585248277892041,71.38,-78.5,19.14,16.71,12.479999999999999,8.494000000000002,7.9928000000000008,14.7346, ,2169.8,2015-08-08 15:20:54.999275019,600.20111111111112,635.32777777777778,2015-08-08 15:20:54.999275019,600.20111111111112,635.32777777777778,73.3076923076923
1079,37625,2171.78,2172.42,0.4999999999999999,0.64,1.2800000000000002,31.249999999999996,570.69388888888886,592.78555555555545,1.0387101861379275,71.77,-81.27,18.83,16.93,12.525937500000003,8.452000000000002,7.7717000000000009,14.366400000000002, ,2171.78,2015-08-08 15:20:57.260245401,570.69388888888886,592.78555555555545,2015-08-08 15:20:57.260245401,570.69388888888886,592.78555555555545,81.71428571428571
1080,37627,2173.7,2174.36,0.4925373134328359,0.66,1.3399999999999999,30.0,602.03888888888878,633.70027777777773,1.0525902719462568,70.17,-77.91,19.09,16.78,12.497272727272726,8.494,8.0040666666666667,14.913883333333334, ,2173.7,2015-08-08 15:20:59.859987303,602.03888888888878,633.70027777777773,2015-08-08 15:20:59.859987303,602.03888888888878,633.70027777777773,73.66666666666666
1081,37628,2175.7,2176.34,0.4999999999999999,0.64,1.2800000000000002,31.249999999999996,595.61527777777769,607.42222222222256,1.0198231054255293,73.57,-78.27,18.97,16.5,12.435624999999998,8.469999999999999,7.7194333333333338,14.450133333333337, ,2175.7,2015-08-08 15:21:02.206586784,595.61527777777769,607.42222222222256,2015-08-08 15:21:02.206586784,595.61527777777769,607.42222222222256,78.3673469387755
1082,37629,2177.62,2178.26,0.5245901639344261,0.64,1.2200000000000002,32.25806451612903,577.61750000000006,585.65916666666681,1.013922131283534,72.43,-83.44,19.05,17.09,12.5384375,8.422,7.7779333333333334,13.8798, ,2177.62,2015-08-08 15:21:04.384118994,577.61750000000006,585.65916666666681,2015-08-08 15:21:04.384118994,577.61750000000006,585.65916666666681,90.13043478260869
1083,37630,2179.48,2179.9,0.4772727272727272,0.42,0.8800000000000001,46.15384615384615,396.08333333333331,340.91888888888894,0.86072515604179833,72.19,-62.65,13.56,13.56,11.437142857142858,8.482,4.5908666666666669,8.116333333333335, ,2179.48,2015-08-08 15:21:05.957545675,396.08333333333331,340.91888888888894,2015-08-08 15:21:05.957545675,396.08333333333331,340.91888888888894,71.89285714285714
1084,37631,2180.78,2181.44,0.5156250000000001,0.66,1.2799999999999998,30.927835051546392,587.97222222222229,617.99444444444453,1.0510606132186895,71.6,-77.14,18.89,16.31,12.43818181818182,8.422,7.9704000000000006,14.3086, ,2180.78,2015-08-08 15:21:07.856805314,587.97222222222229,617.99444444444453,2015-08-08 15:21:07.856805314,587.97222222222229,617.99444444444453,76.45
1085,37632,2182.72,2183.38,0.4714285714285715,0.66,1.4,29.126213592233007,611.18888888888898,652.04888888888888,1.0668533095787807,72.03,-79.58,19.07,16.87,12.51666666666667,8.367999999999999,8.0207333333333359,15.462933333333336, ,2182.72,2015-08-08 15:21:10.114316814,611.18888888888898,652.04888888888888,2015-08-08 15:21:10.114316814,611.18888888888898,652.04888888888888,72.07142857142857
1086,37634,2184.78,2185.44,0.5238095238095237,0.66,1.2600000000000002,31.249999999999996,612.90555555555545,619.19000000000005,1.0102535282760623,75.01,-77.3,19.09,17.16,12.575454545454548,8.56,8.0514666666666663,14.170766666666667, ,2184.78,2015-08-08 15:21:13.555610198,612.90555555555545,619.19000000000005,2015-08-08 15:21:13.555610198,612.90555555555545,619.19000000000005,77.67
1087,37635,2186.7,2187.36,0.4852941176470589,0.66,1.3599999999999999,29.702970297029704,602.8277777777779,635.81333333333339,1.0547180418214157,71.88,-83.95,19.24,16.77,12.548181818181817,8.440000000000001,8.0418666666666674,15.122266666666668, ,2186.7,2015-08-08 15:21:15.816917569,602.8277777777779,635.81333333333339,2015-08-08 15:21:15.816917569,602.8277777777779,635.81333333333339,76.81481481481482
1088,37636,2188.72,2189.42,0.5147058823529412,0.7000000000000001,1.3599999999999999,29.126213592233007,631.53000000000009,652.74222222222238,1.0335886216366954,69.2,-80.78,19.13,17.04,12.598285714285716,8.468,8.5711333333333339,14.833266666666667, ,2188.72,2015-08-08 15:21:18.085936678,631.53000000000009,652.74222222222238,2015-08-08 15:21:18.085936678,631.53000000000009,652.74222222222238,70.5625
1089,37637,2190.78,2191.18,0.32258064516129026,0.4,1.2400000000000002,36.58536585365854,313.57027777777785,615.89111111111117,1.9641246468760767,72.84,-78.3,19.06,16.31,11.431000000000001,8.542,4.3331833333333334,13.984, ,2190.78,2015-08-08 15:21:19.854421749,313.57027777777785,615.89111111111117,2015-08-08 15:21:19.854421749,313.57027777777785,615.89111111111117,81.48979591836734
1090,37638,2192.42,2193.08,0.5000000000000001,0.66,1.3199999999999998,30.303030303030305,599.31111111111125,631.62111111111119,1.0539118988468241,71.95,-79.35,19.14,16.5,12.497878787878784,8.466,8.0111999999999988,14.742533333333334, ,2192.42,2015-08-08 15:21:22.075350488,599.31111111111125,631.62111111111119,2015-08-08 15:21:22.075350488,599.31111111111125,631.62111111111119,74.87499999999999
1091,37639,2194.4,2195.08,0.4788732394366198,0.68,1.42,28.57142857142857,618.5777777777779,654.36250000000007,1.0578499964075296,70.57,-80.44,18.98,16.7,12.550294117647061,8.442,8.2929500000000012,15.477966666666667, ,2194.4,2015-08-08 15:21:24.279955781,618.5777777777779,654.36250000000007,2015-08-08 15:21:24.279955781,618.5777777777779,654.36250000000007,68.69827586206895
1092,37641,2196.5,2197.12,0.492063492063492,0.62,1.2600000000000002,31.914893617021274,577.38222222222225,600.91027777777776,1.0407495323721625,72.59,-81.05,18.9,16.71,12.462580645161289,8.458,7.4838666666666667,14.405383333333335, ,2196.5,2015-08-08 15:21:26.815372863,577.38222222222225,600.91027777777776,2015-08-08 15:21:26.815372863,577.38222222222225,600.91027777777776,85.08510638297872
1093,37642,2198.38,2199.04,0.4925373134328359,0.66,1.3399999999999999,30.0,613.91555555555567,634.71249999999998,1.0338759040331278,73.58,-78.1,19.06,16.58,12.492424242424239,8.38,8.0081333333333333,14.892499999999998, ,2198.38,2015-08-08 15:21:29.049087169,613.91555555555567,634.71249999999998,2015-08-08 15:21:29.049087169,613.91555555555567,634.71249999999998,73.71698113207547
1094,37643,2200.38,2201.06,0.47222222222222227,0.68,1.44,28.30188679245283,625.85694444444459,662.05111111111114,1.0578313734279885,70.97,-80.61,19.16,16.39,12.502647058823527,8.41,8.2621833333333328,15.700600000000001, ,2200.38,2015-08-08 15:21:31.539882763,625.85694444444459,662.05111111111114,2015-08-08 15:21:31.539882763,625.85694444444459,662.05111111111114,68.05084745762711
1095,37644,2202.5,2203.2,0.5072463768115942,0.7000000000000001,1.38,28.846153846153847,654.13666666666666,661.99972222222232,1.0120205087961573,71.33,-80.72,19.25,16.28,12.528,8.352,8.5297999999999998,15.080366666666668, ,2202.5,2015-08-08 15:21:33.740706183,654.13666666666666,661.99972222222232,2015-08-08 15:21:33.740706183,654.13666666666666,661.99972222222232,71.7456140350877
1096,37645,2204.58,2205.22,0.4848484848484849,0.64,1.3199999999999998,30.612244897959183,597.88416666666672,617.32555555555564,1.0325169823400391,74.14,-78.14,19.05,16.54,12.487499999999999,8.511999999999999,7.7526166666666665,14.8308, ,2204.58,2015-08-08 15:21:36.069373271,597.88416666666672,617.32555555555564,2015-08-08 15:21:36.069373271,597.88416666666672,617.32555555555564,76.3076923076923
1097,37646,2206.54,2207.22,0.5312500000000001,0.68,1.2799999999999998,30.612244897959183,638.3705555555556,645.03000000000009,1.0104319417405601,74.5,-80.23,19.24,16.46,12.50323529411765,8.512,8.262433333333334,14.302533333333333, ,2206.54,2015-08-08 15:21:38.396252420,638.3705555555556,645.03000000000009,2015-08-08 15:21:38.396252420,638.3705555555556,645.03000000000009,79.16346153846153
1098,37648,2208.5,2209.16,0.5156250000000001,0.66,1.2799999999999998,30.927835051546392,613.39777777777783,632.80444444444447,1.0316379800673117,71.74,-78.34,19.08,16.59,12.49848484848485,8.383999999999999,8.0099999999999998,14.38886666666667, ,2208.5,2015-08-08 15:21:40.744727837,613.39777777777783,632.80444444444447,2015-08-08 15:21:40.744727837,613.39777777777783,632.80444444444447,78.12
1099,37649,2210.44,2211.08,0.5161290322580644,0.64,1.2400000000000002,31.914893617021274,593.35944444444453,612.95444444444468,1.0330238276030925,72.56,-82.6,18.9,16.6,12.439687499999998,8.478,7.7202000000000011,14.1296, ,2210.44,2015-08-08 15:21:42.981425042,593.35944444444453,612.95444444444468,2015-08-08 15:21:42.981425042,593.35944444444453,612.95444444444468,88.07291666666666
1100,37650,2212.32,2212.98,0.540983606557377,0.66,1.2200000000000002,31.914893617021274,610.97111111111121,620.79166666666663,1.0160736823344982,72.46,-79.52,19.09,17.14,12.555757575757575,8.47,8.0426000000000002,13.846950000000001, ,2212.32,2015-08-08 15:21:45.365612248,610.97111111111121,620.79166666666663,2015-08-08 15:21:45.365612248,610.97111111111121,620.79166666666663,82.99999999999999
1101,37651,2214.2,2214.84,0.46376811594202905,0.64,1.38,29.702970297029704,595.49027777777769,643.98277777777776,1.0814328995948717,74.52,-81.53,19.16,16.79,12.525,8.412,7.7724333333333337,15.423200000000001, ,2214.2,2015-08-08 15:21:47.184026627,595.49027777777769,643.98277777777776,2015-08-08 15:21:47.184026627,595.49027777777769,643.98277777777776,74.84259259259258
1102,37652,2216.22,2216.94,0.5454545454545454,0.72,1.32,29.41176470588235,655.99861111111125,665.97222222222229,1.0152037076636764,71.35,-83.09,19.35,16.72,12.635,8.540000000000001,8.8542833333333348,14.424999999999999, ,2216.22,2015-08-08 15:21:49.660281714,655.99861111111125,665.97222222222229,2015-08-08 15:21:49.660281714,655.99861111111125,665.97222222222229,75.58035714285714
1103,37653,2218.26,2218.9,0.5161290322580644,0.64,1.2400000000000002,31.914893617021274,594.63833333333343,602.15111111111094,1.012634196883446,73.57,-78.28,19.05,16.59,12.469062500000001,8.404,7.7374999999999998,14.077933333333334, ,2218.26,2015-08-08 15:21:51.941010427,594.63833333333343,602.15111111111094,2015-08-08 15:21:51.941010427,594.63833333333343,602.15111111111094,82.98936170212767
1104,37655,2220.14,2220.84,0.5555555555555557,0.7000000000000001,1.2599999999999998,30.612244897959183,634.8033333333334,638.66500000000008,1.0060832488802307,72.01,-79.68,19.11,16.98,12.583428571428568,8.426,8.5630666666666659,13.945466666666666, ,2220.14,2015-08-08 15:21:54.657936358,634.8033333333334,638.66500000000008,2015-08-08 15:21:54.657936358,634.8033333333334,638.66500000000008,77.39215686274511
1105,37656,2222.1,2222.74,0.4999999999999999,0.64,1.2800000000000002,31.249999999999996,588.66444444444448,611.18555555555554,1.0382579775688092,73.69,-81.9,19.0,16.37,12.432812499999999,8.368,7.7174666666666667,14.435866666666668, ,2222.1,2015-08-08 15:21:56.969766017,588.66444444444448,611.18555555555554,2015-08-08 15:21:56.969766017,588.66444444444448,611.18555555555554,83.95918367346938
1106,37657,2224.02,2224.72,0.5147058823529412,0.7000000000000001,1.3599999999999999,29.126213592233007,634.50555555555547,666.11777777777775,1.049821821015489,69.89,-81.97,19.21,16.64,12.586285714285715,8.494,8.5716000000000001,14.883866666666664, ,2224.02,2015-08-08 15:21:59.255888547,634.50555555555547,666.11777777777775,2015-08-08 15:21:59.255888547,634.50555555555547,666.11777777777775,73.67543859649122
1107,37658,2226.08,2226.78,0.5555555555555557,0.7000000000000001,1.2599999999999998,30.612244897959183,639.14222222222213,646.2547222222222,1.0111281961239718,73.65,-82.35,19.23,16.42,12.537428571428572,8.563999999999998,8.5388666666666673,13.995866666666668, ,2226.08,2015-08-08 15:22:01.349465601,639.14222222222213,646.2547222222222,2015-08-08 15:22:01.349465601,639.14222222222213,646.2547222222222,79.98076923076923
1108,37659,2228.04,2228.68,0.5245901639344261,0.64,1.2200000000000002,32.25806451612903,595.03861111111098,609.1583333333333,1.0237290857409349,73.66,-79.92,19.09,16.94,12.5125,8.496,7.7641500000000017,13.971916666666667, ,2228.04,2015-08-08 15:22:03.543919238,595.03861111111098,609.1583333333333,2015-08-08 15:22:03.543919238,595.03861111111098,609.1583333333333,84.49999999999999
1109,37660,2229.9,2230.54,0.5333333333333332,0.64,1.2000000000000002,32.608695652173914,591.47777777777776,609.43000000000006,1.0303514737099169,75.24,-81.4,18.99,16.36,12.4559375,8.588000000000001,7.7306166666666662,13.803266666666667, ,2229.9,2015-08-08 15:22:05.704046037,591.47777777777776,609.43000000000006,2015-08-08 15:22:05.704046037,591.47777777777776,609.43000000000006,nan
1110,37662,2231.74,2232.42,0.5151515151515152,0.68,1.3199999999999998,30.0,635.63138888888886,660.22111111111121,1.0386855064933251,75.88,-82.46,19.41,16.1,12.472352941176469,8.48,8.2429333333333332,14.732266666666668, ,2231.74,2015-08-08 15:22:08.474443156,635.63138888888886,660.22111111111121,2015-08-08 15:22:08.474443156,635.63138888888886,660.22111111111121,76.1320754716981
1111,37663,2233.74,2234.4,0.5000000000000001,0.66,1.3199999999999998,30.303030303030305,615.62555555555559,643.41444444444448,1.0451392711659144,74.13,-80.29,19.25,16.67,12.507878787878788,8.312000000000001,8.011866666666668,14.787066666666668, ,2233.74,2015-08-08 15:22:10.768611413,615.62555555555559,643.41444444444448,2015-08-08 15:22:10.768611413,615.62555555555559,643.41444444444448,78.25961538461539
1112,37664,2235.72,2236.42,0.5072463768115942,0.7000000000000001,1.38,28.846153846153847,653.08111111111111,681.44527777777773,1.0434313076646937,71.75,-82.67,19.33,16.46,12.507714285714284,8.384,8.5193333333333321,15.123066666666668, ,2235.72,2015-08-08 15:22:12.917512593,653.08111111111111,681.44527777777773,2015-08-08 15:22:12.917512593,653.08111111111111,681.44527777777773,72.8157894736842
1113,37665,2237.8,2238.14,0.288135593220339,0.34,1.18,39.473684210526315,239.27222222222227,587.96333333333325,2.4572987531635273,68.49,-80.46,18.83,16.83,12.069411764705883,7.606,3.8506666666666667,13.142149999999999, ,2237.8,2015-08-08 15:22:14.540307601,239.27222222222227,587.96333333333325,2015-08-08 15:22:14.540307601,239.27222222222227,587.96333333333325,89.68181818181817
1114,37666,2239.32,2239.98,0.559322033898305,0.66,1.1800000000000002,32.608695652173914,606.69555555555553,616.28222222222234,1.0158014453524193,71.83,-79.91,19.23,16.98,12.533939393939393,8.575999999999999,8.0349333333333348,13.539033333333332, ,2239.32,2015-08-08 15:22:16.682999992,606.69555555555553,616.28222222222234,2015-08-08 15:22:16.682999992,606.69555555555553,616.28222222222234,nan
1115,37667,2241.16,2241.82,0.5156250000000001,0.66,1.2799999999999998,30.927835051546392,613.14999999999998,646.48555555555561,1.0543677004901828,72.31,-81.15,19.26,16.88,12.526666666666667,8.482000000000001,8.0210000000000008,14.4732, ,2241.16,2015-08-08 15:22:18.821266532,613.14999999999998,646.48555555555561,2015-08-08 15:22:18.821266532,613.14999999999998,646.48555555555561,81.65686274509804
1116,37669,2243.1,2243.72,0.4696969696969697,0.62,1.3199999999999998,30.927835051546392,577.22444444444432,622.98333333333346,1.0792739970202236,73.76,-83.03,19.0,16.59,12.439677419354839,8.478,7.4693333333333332,15.005, ,2243.1,2015-08-08 15:22:21.972582743,577.22444444444432,622.98333333333346,2015-08-08 15:22:21.972582743,577.22444444444432,622.98333333333346,82.57843137254902
1117,37670,2245.04,2245.78,0.5211267605633803,0.74,1.4200000000000002,27.777777777777775,667.76888888888902,694.11750000000018,1.0394576799691178,70.38,-83.98,19.49,16.52,12.630540540540538,8.366,9.1021333333333327,15.2301, ,2245.04,2015-08-08 15:22:24.332492772,667.76888888888902,694.11750000000018,2015-08-08 15:22:24.332492772,667.76888888888902,694.11750000000018,68.70491803278688
1118,37671,2247.2,2247.9,0.5384615384615385,0.7000000000000001,1.2999999999999998,30.0,645.48444444444453,654.78027777777777,1.0144013282013853,71.35,-82.49,19.22,16.88,12.594285714285713,8.504000000000001,8.5745333333333331,14.358933333333335, ,2247.2,2015-08-08 15:22:26.797889227,645.48444444444453,654.78027777777777,2015-08-08 15:22:26.797889227,645.48444444444453,654.78027777777777,77.53703703703702
1119,37673,2249.2,2249.84,0.4705882352941177,0.64,1.3599999999999999,30.0,576.55722222222221,624.72222222222229,1.0835389760869838,70.81,-83.31,19.0,16.8,12.495625,8.530000000000001,7.7510833333333329,15.173466666666668, ,2249.2,2015-08-08 15:22:30.378408894,576.55722222222221,624.72222222222229,2015-08-08 15:22:30.378408894,576.55722222222221,624.72222222222229,77.66666666666666
